metric;mean;q1;median;q3;std_dev;min;max
network_out;829.1838321026029;411;717;1097;2186.930394668766;0;77799
cpu_usage;1.856401165866962;0;0;0;7.124720483179677;0;100
ram_used;292518687.9378156;199942144;291065856;384126976;105869838.5968496;109879296;477925376
disk_read;2336890.3668869026;0;0;0;72441830.21902564;0;2746907033
network_in;1661.0847260007786;860;1505;2322;2447.513988256001;0;79578
disk_write;33164.59968907891;24576;31129;36044;31587.12207540414;0;1144422
ram_total;492982272;492982272;492982272;492982272;0;492982272;492982272
disk_used;5734637983.490092;5733916672;5734834176;5735424000;814656.8190093356;5733027840;5737598976
disk_total;105597712384;105597712384;105597712384;105597712384;0;105597712384;105597712384
